Smiles,Standard Value,MolWt,NHOHCount,NumAmideBonds,NumSpiroAtoms,NumBridgeheadAtoms,NumAliphaticRings,NumAromaticRings,NumAromaticHeterocycles,MolLogP,FractionCSP3,BalabanJ,Ipc,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState4,VSA_EState5,VSA_EState9,fr_Al_COO,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_HOCCN,fr_Imine,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_allylic_oxid,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_bicyclic,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_ketone,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,FpDensityMorgan1
CCS(=O)(=O)c1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,144.5,437.56800000000015,1,0,0,0,0,3,2,3.0143000000000013,0.2222222222222222,2.0121161023568415,1939172.8461548614,30.524870749504174,0.0,0.0,0.0,0.0,26.80355101055229,0.0,11.336785877934737,12.990104268152233,35.711898112773966,22.76273493737131,17.19309348817714,36.829154928604765,0.0,17.325411394264524,11.387855989696924,5.316788604006331,5.817862777835028,0.0,26.21926267874758,0.0,0.0,21.498701558933732,17.9260706754446,11.132916377212704,18.19910120538483,30.39325721454858,17.512796907389134,15.284745645900749,0.0,47.994453582835476,9.860389357807964,0.5275246966070384,0.5155221461288841,-6.866014290401692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1.0357142857142858
Cc1c(-c2nn(-c3ccccc3)cc2/C=N/O)nnn1-c1ccc(F)cc1,50.0,362.3680000000001,1,0,0,0,0,4,2,3.3756200000000014,0.05263157894736842,1.8147590572141297,2607837.1122341068,0.0,0.0,0.0,0.0,0.0,13.754020917965189,5.098681808301038,5.098681808301038,28.56819902779024,43.321939610460284,11.760295063310071,23.283301123750903,6.2146005795353165,0.0,0.0,22.762628539064046,0.0,4.39041504767482,0.0,0.0,12.740958040736519,0.0,5.817220841045895,22.63869375607748,11.381314269532023,18.347334716458537,27.693183578826666,37.255572541998674,20.566461439007483,5.20725302477729,16.469065524679355,0.0,3.946274321584568,-0.3196392479861785,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
COc1ccc2c(c1)c(CC(=O)N[C@@H](CO)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,440.0,476.96000000000015,2,1,0,0,0,4,1,4.692520000000004,0.18518518518518517,1.7149330951969226,53971605.92245696,0.0,5.907179729351506,5.907179729351506,0.0,14.156174015934997,0.0,0.0,0.0,41.932775232540564,60.51520966231588,21.66623701475158,31.696042675480683,34.31822428101658,0.0,13.716679505790452,5.749511833283905,10.05365155780638,0.0,5.749511833283905,11.21535880699783,6.923737199690624,5.022633313741326,24.842063046141938,27.54622535118695,16.513127197858786,0.0,42.008732531376936,49.38830667892189,5.316788604006331,16.337802844032566,6.999467855228067,26.43984164027416,3.372798594701219,0.15564552190634529,1.5713969293072134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0588235294117647
NS(=O)(=O)c1ccc(-c2coc(=O)n2-c2ccccc2)cc1,2398.83,316.33799999999997,2,0,0,0,0,3,1,1.7449000000000001,0.0,2.12831946401682,126558.91405522998,0.0,10.023291153407584,0.0,5.756062822229453,0.0,22.918407553800055,0.0,0.0,30.33183534230805,24.26546827384644,5.563451491696996,16.276797745049798,10.023291153407584,0.0,0.0,16.944765761229018,10.895036559837395,0.0,0.0,10.023291153407584,0.0,0.0,4.895483475517775,16.944765761229018,0.0,22.96299678035363,24.26546827384644,18.19910120538483,0.0,9.55612467466129,28.929660096355402,11.928126207273033,1.825042005228018,-0.5169232253086415,-3.750815531044832,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9545454545454546
C=Cc1csc(Sc2cc3c(cc2NS(C)(=O)=O)COC3=O)n1,310.0,368.4610000000002,1,0,0,0,1,2,1,2.9792000000000014,0.14285714285714285,2.0302263538598044,178389.27004571975,4.339655680673546,10.023291153407584,0.0,5.969305287951849,4.722094864452088,18.196312689347966,0.0,11.336785877934737,18.34082063298961,18.208754243757102,15.838997737680685,23.200534944740422,50.85467365020273,0.0,10.977864047963493,0.0,4.722094864452088,5.687386274683562,0.0,21.367036071720552,0.0,0.0,6.606881964512918,21.709772733595326,16.28935285903341,23.098670827325854,18.208754243757102,5.380062770465915,16.285009068997795,4.736862953800049,31.33560924970692,16.66028378713872,2.2676533892878146,-0.40400468211976137,-3.4446111399806827,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.4782608695652173
NS(=O)(=O)c1ccc(-c2coc(=O)n2-c2cccc(Cl)c2)cc1,1499.68,350.783,2,0,0,0,0,3,1,2.3983000000000008,0.0,2.137633858128408,176112.85755572756,0.0,10.023291153407584,0.0,5.756062822229453,0.0,22.918407553800055,0.0,0.0,29.800041095617345,30.33183534230805,10.586084805438322,16.276797745049798,21.6242310436401,0.0,0.0,16.944765761229018,10.895036559837395,0.0,0.0,10.023291153407584,0.0,5.022633313741326,4.895483475517775,21.967399074970345,0.0,22.96299678035363,36.39820241076966,0.0,0.0,21.157064564893805,28.908469687838153,11.976013164525071,1.6141060011967758,-0.5714911265432094,-3.773882565020957,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0869565217391304
CC(=O)Nc1cc2c(cc1Sc1ccc(F)cc1F)C(=O)CC2,10000.0,333.3590000000001,1,1,0,0,1,2,0,4.203300000000001,0.17647058823529413,2.034863230053403,174463.69966331916,5.783244946364939,5.907179729351506,0.0,0.0,9.589074368143644,8.78083009534964,0.0,0.0,11.761884949391115,36.249741388469445,34.76534433381079,5.687386274683562,29.13969589979112,0.0,5.316788604006331,0.0,5.316788604006331,14.468216370033202,0.0,11.21535880699783,11.63444168209179,0.0,16.585908151234218,28.987964487750354,23.39170350954972,19.056471336613843,12.13273413692322,0.0,5.316788604006331,0.0,26.88376745882518,24.05860673512594,2.005995317880239,-1.5553980064247912,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1304347826086956
CS(=O)(=O)Nc1cc2c(cc1Sc1cccs1)C(=O)CC2,1000.0,339.46300000000014,1,0,0,0,1,2,1,3.399700000000002,0.21428571428571427,2.057939268683869,73080.29666877797,5.783244946364939,10.023291153407584,0.0,0.0,9.51663204852391,8.417796984328938,0.0,11.336785877934737,17.828252017852726,35.563437090473755,16.87975659014078,16.152334635717047,44.59259320178194,0.0,10.977864047963493,0.0,4.722094864452088,5.687386274683562,0.0,16.444112776333593,0.0,0.0,5.783244946364939,24.09248101223258,20.92388332824825,11.761884949391115,17.403152946396347,23.579163975850747,4.722094864452088,0.0,26.674420194003527,12.632387448034768,2.179756235827665,0.12864370748299359,-3.3543871645880574,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.2857142857142858
CS(=O)(=O)c1ccc(-c2csc(N/N=C/c3ccc(O)cc3)n2)cc1,100000.0,373.45900000000006,2,0,0,0,0,3,1,3.3652000000000015,0.058823529411764705,1.6862383768899263,542119.6569669743,9.837253136417502,5.131558479839333,0.0,0.0,5.425791397110385,13.401775505276145,5.101407525739723,11.336785877934737,12.13273413692322,41.96165390246666,17.199283445674315,16.80401204990155,32.52019807372689,0.0,11.681560580621788,17.00689131982936,5.425791397110385,5.131558479839333,5.749511833283905,9.837253136417502,0.0,0.0,10.644995308801679,5.131558479839333,16.82083097824245,17.59255506144614,54.7455371272282,5.380062770465915,15.511177443797315,0.0,22.97064889818791,4.702711736650611,5.273343709841033,0.20515374817744347,-3.202598789650389,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.12
NS(=O)(=O)c1ccc(-c2oc3ccccc3c2-c2ccc(F)cc2)cc1,7.0,367.401,2,0,0,0,0,4,1,4.553300000000003,0.0,1.9492318133723427,1122739.4066604371,0.0,10.023291153407584,0.0,0.0,0.0,17.9471857696117,0.0,0.0,30.33183534230805,48.02802097092827,16.513127197858786,4.895483475517775,20.99253550951462,0.0,0.0,22.450601893965427,5.138973737607942,4.39041504767482,0.0,10.023291153407584,5.817220841045895,0.0,10.71270431656367,16.90671905221368,16.513127197858786,24.26546827384644,24.26546827384644,24.26546827384644,0.0,9.55612467466129,42.2720858045497,0.028419719076285377,3.0241680051650293,0.2633178986317519,-3.765726972600843,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8076923076923077
CS(=O)(=O)c1ccc(-c2nc(NCc3nccs3)cc(C(F)(F)F)n2)cc1,83.6,414.434,1,0,0,0,0,3,2,3.634500000000002,0.1875,1.9666364740879982,1069336.2167985076,21.35558562926589,0.0,0.0,6.176298517443475,0.0,23.36973254717056,13.171245143024459,11.336785877934737,0.0,24.26546827384644,29.462494085749,11.440239881430351,26.991901792187267,0.0,11.572557787517734,11.387855989696924,5.316788604006331,18.98910792085949,0.0,22.55830805977355,0.0,0.0,28.6459586489623,5.007623696852765,12.322136251973014,35.602254151781175,11.576906342078992,0.0,20.268724166847957,0.0,62.616151492163056,11.791962984961899,-0.8267342870790284,-0.16552835254472154,-3.4140181513111716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.1481481481481481
CS(=O)(=O)c1ccc(-c2cnn(CC3CC3)c(=O)c2-c2ccccc2)cc1,1300.0,380.46900000000005,0,0,0,0,1,3,1,3.3908000000000023,0.23809523809523808,1.8677845709070569,2586748.3471160163,9.837253136417502,0.0,5.559266895052008,0.0,4.794537184071822,13.099599919474123,5.098681808301038,0.0,42.46456947923127,42.019186412330626,18.363977081120975,16.655778538827846,9.837253136417502,0.0,6.255769183511404,22.253805966787983,5.559266895052008,0.0,0.0,16.382009542330078,5.917906046161393,0.0,10.454750370569784,23.58956543546796,23.96854622924601,6.255769183511404,35.1441147806047,30.33183534230805,5.098681808301038,0.0,24.971498636318746,13.409925130418458,2.787504330435879,0.5404793034446713,-3.2669535069090903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
CS(=O)(=O)Oc1ccc(CNc2cc(C(F)(F)F)nc(-c3ccc(S(C)(=O)=O)cc3)n2)cc1,10000.0,501.50800000000015,1,0,0,0,0,3,1,3.5164000000000017,0.2,1.8607080016345658,9603461.170872137,21.35558562926589,0.0,0.0,16.29442537647703,0.0,18.385754026223353,21.589042127353395,0.0,12.13273413692322,41.96165390246666,24.430344149582584,11.15125265902918,25.773242773286086,0.0,17.82832697102914,17.137367822980828,9.499874036656038,18.98910792085949,5.749511833283905,32.676434918807104,0.0,0.0,34.39547048224621,5.563451491696996,18.577905435484418,36.39820241076966,12.13273413692322,0.0,15.284745645900749,4.183085432649707,90.34928444812651,7.696647389562426,-0.333339072055268,-0.23358897773602738,-7.148056913777233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9090909090909091
CS(=O)(=O)c1ccc(-c2[nH]c(C#N)cc2-c2ccc(F)cc2)cc1,64400.0,340.379,1,0,0,0,0,3,1,3.7629800000000024,0.05555555555555555,2.1245242936481827,311593.8425073626,9.837253136417502,0.0,0.0,0.0,0.0,12.808212032003757,5.261891554738487,0.0,24.26546827384644,41.45873832570204,11.819220675208399,10.589411470366237,9.837253136417502,5.261891554738487,6.255769183511404,28.45350378273172,0.0,4.39041504767482,0.0,9.837253136417502,17.148333708576654,0.0,10.71270431656367,11.387855989696922,22.94612365860239,24.26546827384644,30.33183534230805,6.069221312792274,4.9839785209472085,5.261891554738487,36.26652605913987,3.238481736167072,3.299022187578736,-0.3390299062309341,-3.2724921632450044,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
CCc1nc2sc(-c3ccc(S(C)(=O)=O)cc3)c(-c3ccccc3)n2n1,15.0,383.49800000000005,0,0,0,0,0,4,2,4.090700000000004,0.15789473684210525,1.9346756331051598,1234212.468057241,15.661657634417429,4.960872922772032,0.0,0.0,0.0,17.91717339889177,0.0,5.098681808301038,60.72509255685663,17.696185628620217,18.24004229813441,15.466558664067534,26.134911937124272,0.0,6.255769183511404,21.697978171943753,0.0,0.0,0.0,16.25807475934351,0.0,0.0,0.0,4.895483475517775,38.90407721564171,6.255769183511404,23.469520014857956,53.903704572537514,10.082660329248245,0.0,25.322892599763453,6.768010865739266,2.976851655013858,0.8124124321445751,-3.2133554827591158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0
NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccs2)cc1,70.0,373.38100000000003,2,0,0,0,0,3,2,3.2670000000000012,0.07142857142857142,2.1448027533901803,267233.1734655125,11.518332492848387,10.023291153407584,0.0,6.176298517443475,4.567099647791355,18.540749242884086,13.171245143024459,11.336785877934737,6.06636706846161,35.711898112773966,11.884229846296638,9.772630669219074,21.36007703134232,0.0,0.0,16.388937966384788,5.138973737607942,13.171245143024459,0.0,16.199589670851058,0.0,0.0,10.719887973517702,10.564533468384862,6.196843571613076,40.169353799572534,17.512796907389134,0.0,4.9839785209472085,5.138973737607942,62.80052484275517,4.108519161522635,-0.6849787808641967,0.12563019652305418,-3.875961133681869,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.125
Cc1c(CN(C)C)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,100000.0,386.492,0,0,0,0,0,3,1,4.056920000000003,0.23809523809523808,2.1695001823797555,964764.5502747152,9.837253136417502,0.0,0.0,0.0,0.0,12.808212032003757,0.0,0.0,12.13273413692322,74.61055362767027,24.181839858956003,10.589411470366237,9.837253136417502,0.0,20.351113148865785,16.944765761229018,0.0,4.39041504767482,0.0,16.382009542330078,12.740958040736519,0.0,10.71270431656367,0.0,34.746901653687054,18.388503320434623,24.26546827384644,33.15181530196823,15.533376447103443,0.0,38.93270347461427,2.379451788507976,4.931433649848829,-0.2813615703780743,0.7755334620903258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
Fc1ccc(-c2[nH]c(-c3ccc(F)cc3)c3c2C2CCC3C2)cc1,0.08,321.37000000000006,1,0,0,2,2,3,1,5.991600000000004,0.23809523809523808,1.7200759875458285,854961.3981498578,0.0,0.0,0.0,0.0,0.0,8.78083009534964,0.0,0.0,0.0,101.8830194755817,11.387855989696922,0.0,0.0,0.0,0.0,22.514758973090913,0.0,8.78083009534964,0.0,0.0,11.63444168209179,0.0,11.63444168209179,11.835812092322787,22.514758973090913,54.65483612601846,0.0,24.26546827384644,4.9839785209472085,0.0,26.577297094840386,3.5796768707482993,7.059758965314522,0.7457994247081547,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
CCCCn1c(C)c2c(c1C)C(=O)N(CN1CCN(S(C)(=O)=O)CC1)C2=O,43000.0,396.51300000000015,0,2,0,0,2,1,1,1.0357400000000012,0.6666666666666666,1.7346194138632265,969857.4387323565,0.0,10.023291153407584,11.814359458703011,0.0,19.388893829844598,8.417796984328938,4.305215991296234,0.0,13.344558822616634,20.268296022307258,44.11163801925979,24.05136335580454,21.837650612110593,0.0,39.10348599606085,0.0,0.0,0.0,0.0,16.56804755932016,13.847474399381248,0.0,18.483050647602152,37.305928607044294,30.77425564146152,15.460894905658115,0.0,18.747384130231726,11.49083684748198,0.0,26.750898932882677,29.100895481649452,2.781612363239349,-0.47890534454522493,-3.200173735250568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.9259259259259259
CSc1ccccc1OC(C)=O,250000.0,182.24399999999994,0,0,0,0,0,1,0,2.3338,0.2222222222222222,2.8889412995372648,520.8295482389088,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,11.761884949391115,12.13273413692322,18.388503320434623,11.819220675208399,0.0,17.731190237342965,0.0,6.255769183511404,5.749511833283905,4.736862953800049,0.0,5.749511833283905,4.794537184071822,0.0,0.0,5.969305287951849,5.749511833283905,4.895483475517775,6.923737199690624,17.828252017852726,24.454870388896232,0.0,4.736862953800049,4.976481481481482,11.629174225245654,0.0,0.35555555555555585,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4166666666666667
Cc1nn(-c2ccccc2)c2c1c(O)nc1ccc([N+](=O)[O-])cc12,550.0,320.30800000000005,1,0,0,0,0,4,2,3.4959200000000017,0.058823529411764705,2.1968091822893534,460474.26346113515,0.0,5.879988336435371,5.687386274683562,0.0,10.114318268765572,9.665781456092393,5.098681808301038,0.0,18.19910120538483,25.122838405075452,17.518958351388015,32.724250968047016,27.493236138845674,0.0,0.0,11.567374611118932,0.0,5.687386274683562,5.879988336435371,0.0,17.038055468456196,0.0,11.567374611118932,27.499777859010578,5.687386274683562,18.19910120538483,11.60554013483581,30.33183534230805,10.082660329248245,0.0,1.6786961451247164,14.82260947706294,2.4477786701100204,-0.1333016817838244,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1666666666666667
CC1(O)OC(=O)C(Oc2ccc(F)c(F)c2)=C1c1ccc(S(C)(=O)=O)cc1,5000.0,396.3670000000001,1,0,0,0,1,2,0,2.4237,0.16666666666666666,2.084398707696007,727943.2700324077,21.47169481850929,11.546276024226772,0.0,5.969305287951849,0.0,21.993164263750398,0.0,0.0,12.13273413692322,29.828919765543436,19.245873451663638,10.468588005587042,21.37966295443862,0.0,6.255769183511404,5.749511833283905,4.736862953800049,8.78083009534964,5.749511833283905,19.368653274289372,11.63444168209179,0.0,21.781551330567943,0.0,24.454870388896236,31.18920547353706,0.0,0.0,0.0,9.473725907600098,59.83440630992792,12.16874977702539,0.18807203745695866,-5.9254994034232995,-3.438726685818985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0740740740740742
Cc1cncc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)c1,510.0,382.3670000000001,2,0,0,0,0,3,2,2.9089199999999993,0.125,2.1803201763032143,566305.627183896,5.693927994848461,10.023291153407584,0.0,6.176298517443475,9.551078168738563,18.54074924288409,13.171245143024459,0.0,0.0,42.81902403369567,29.841368481219785,4.895483475517775,10.023291153407584,0.0,0.0,17.075242264380485,5.138973737607942,13.171245143024459,0.0,16.199589670851058,6.923737199690624,0.0,10.719887973517702,11.250837766380558,11.760295063310071,35.02941149325087,19.18694783976531,0.0,9.967957041894417,5.138973737607942,63.29096814404263,7.535788564239594,0.39596279286890845,0.03877834467120245,-3.902591749605412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1153846153846154
Cc1cc(F)cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c1,110.0,398.3810000000001,0,0,0,0,0,3,1,4.409120000000003,0.16666666666666666,2.2061939858597746,783834.8695067181,15.531181131265964,0.0,0.0,6.176298517443475,4.567099647791355,17.792190552950967,13.171245143024459,0.0,0.0,54.95175817061889,23.703450521505037,4.895483475517775,9.837253136417502,0.0,6.255769183511404,17.075242264380485,0.0,17.56166019069928,0.0,16.013551653860976,12.740958040736519,0.0,21.97072573989826,5.563451491696996,23.086079471377445,36.39820241076966,6.923737199690624,0.0,4.9839785209472085,0.0,77.52985237226332,3.667472993827161,-0.16236970756315894,-0.6967003796468072,-3.44779836117566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.037037037037037
NS(=O)(=O)c1ccc(C2=C(c3ccc(Cl)cc3)CCC2)cc1,3.02,333.8400000000001,2,0,0,0,1,2,0,4.082100000000002,0.17647058823529413,2.0147855001324837,129435.08000665977,0.0,10.023291153407584,0.0,0.0,0.0,13.556770721936878,0.0,0.0,35.866408164078955,65.80104518615701,5.022633313741326,4.895483475517775,32.77044010377863,0.0,0.0,0.0,5.138973737607942,0.0,0.0,10.023291153407584,0.0,5.022633313741326,4.895483475517775,0.0,29.84854967421635,16.70966055183553,12.13273413692322,36.39820241076966,0.0,16.73991362784046,22.67288710184183,0.14156469265596283,4.796839844734191,0.0,-3.6442805020373092,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8181818181818182
CS(=O)(=O)c1ccc(-c2oc(=O)oc2-c2ccccc2)cc1,30000.0,316.334,0,0,0,0,0,3,1,2.970300000000001,0.0625,2.1180745275547626,123839.69404744914,21.357747974166386,0.0,0.0,5.822382246255434,0.0,13.212334168400758,0.0,0.0,30.33183534230805,24.26546827384644,17.382672166905394,4.895483475517775,9.837253136417502,0.0,6.255769183511404,22.647397821142874,5.822382246255434,0.0,0.0,9.837253136417502,0.0,0.0,10.655730894392217,16.887150402268432,6.255769183511404,12.13273413692322,24.26546827384644,18.19910120538483,0.0,8.834301874106695,33.18358638446323,11.652273505081046,1.2709654116276141,-0.21296363221214198,-3.2746250548543565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7727272727272727
COc1ccccc1-c1nc(C(F)(F)F)cn1-c1ccc(S(C)(=O)=O)cc1,794.33,396.39000000000004,0,0,0,0,0,3,1,3.970200000000003,0.16666666666666666,2.2125450154354014,1008630.6001687663,15.531181131265964,0.0,0.0,6.176298517443475,4.567099647791355,13.401775505276145,13.171245143024459,0.0,12.13273413692322,36.39820241076966,18.139999029808042,17.568732508492303,9.837253136417502,0.0,13.365566724788938,22.82475409766439,4.736862953800049,13.171245143024459,5.749511833283905,16.013551653860976,0.0,0.0,10.719887973517702,17.000349599664464,12.45261275512448,35.942365462915326,24.26546827384644,0.0,4.9839785209472085,4.736862953800049,69.38684699065831,3.818206018518519,-0.3429709152179383,0.40065854119425626,-2.00327323712109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.037037037037037
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1F,12.88,393.3860000000001,2,0,0,0,0,3,0,4.093900000000002,0.05263157894736842,2.186336526498705,901391.0396952047,23.20117435642159,10.023291153407584,0.0,0.0,0.0,26.728015864961336,0.0,0.0,18.19910120538483,58.65200837755764,0.0,12.005281016795308,10.023291153407584,0.0,7.109797541277533,28.003317800071887,9.87583669140799,13.171245143024459,5.749511833283905,10.023291153407584,17.451662523137685,0.0,21.771898292195672,11.126902983393991,18.19910120538483,43.50799995204719,0.0,0.0,0.0,9.87583669140799,69.36225623858577,-0.11955968891484714,1.2115685494876975,-2.8194129209751946,-2.576197168790738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778
